avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
18.064796792873047,17,-2.17,2.11,-0.33,1.5
9.201066219895287,10,-2.17,2.11,-0.33,1.66
18.54670829268293,19,-2.17,2.11,-0.33,1.56
9.772402120481928,19,-2.17,2.11,-0.33,1.5
18.87520202714932,11,-2.17,2.11,-0.33,1.16
7.749452636942676,11,-2.17,2.11,-0.33,2.45
11.476921782857143,14,-2.17,2.11,-0.33,1.66
14.829388125470517,22,-2.17,2.11,-0.33,2.36
51.0893568,21,-2.17,2.11,-0.33,11.96
15.36192,19,-2.17,2.11,-0.33,2.0
11.773792321931591,11,-2.17,2.11,-0.33,3.2
6.423102439024391,8,-2.17,2.11,-0.33,1.36
15.217811932457785,11,-2.17,2.11,-0.33,1.75
15.670138600496285,9,-2.17,2.11,-0.33,1.46
25.300906369337984,18,-2.17,2.11,-0.33,11.46
16.09344,19,-2.17,2.11,-0.33,2.05
19.88013176470588,22,-2.17,2.11,-0.33,1.16
19.920254583829788,19,-2.17,2.11,-0.33,2.5
21.38478568237853,23,-2.17,2.11,-0.33,4.06
11.976513488372095,8,-2.17,2.11,-0.33,1.35
17.792192,17,-2.17,2.11,-0.33,2.0
38.607834122448985,23,-2.17,2.11,-0.33,14.26
36.16163565100672,6,-2.17,2.11,-0.33,2.06
13.602455373913045,23,-2.17,2.11,-0.33,1.66
26.960495524752478,18,-2.17,2.11,-0.33,1.0
15.854366223612196,15,-2.17,2.11,-0.33,4.0
19.42988487804878,20,-2.17,2.11,-0.33,1.7
19.312128,1,-2.17,2.11,-0.33,1.0
19.50053900487805,19,-4.94,2.78,-1.17,1.06
15.113839304347826,12,-4.94,2.78,-1.17,1.05
17.269894449964518,12,-4.94,2.78,-1.17,3.85
11.223957930571109,23,-4.94,2.78,-1.17,2.46
17.023961175355453,16,-4.94,2.78,-1.17,2.0
14.667438987341773,13,-4.94,2.78,-1.17,1.75
18.434304,11,-4.94,2.78,-1.17,1.06
26.421164567409143,15,-4.94,2.78,-1.17,2.96
7.299072,20,-4.94,2.78,-1.17,1.36
11.807909009873063,22,-4.94,2.78,-1.17,3.46
14.188502204081633,1,-4.94,2.78,-1.17,1.0
66.19147059466492,20,-4.94,2.78,-1.17,12.2
36.52301948172757,8,-4.94,2.78,-1.17,4.86
8.702138322580645,10,-4.94,2.78,-1.17,1.0
11.705313575551784,17,-4.94,2.78,-1.17,1.76
14.065480508670523,2,-4.94,2.78,-1.17,2.64
13.93259735470942,17,-4.94,2.78,-1.17,1.0
14.384205682758624,22,-4.94,2.78,-1.17,1.56
16.041882068649887,9,-4.94,2.78,-1.17,2.34
19.957209519832986,10,-4.94,2.78,-1.17,2.85
18.863008744186047,15,-4.94,2.78,-1.17,1.55
27.351940944206014,0,-4.94,2.78,-1.17,1.0
10.788898324022346,10,-4.94,2.78,-1.17,1.65
14.00528290909091,10,-4.94,2.78,-1.17,1.56
18.08338516206483,17,-4.94,2.78,-1.17,1.0
20.39481574967406,12,-4.94,2.78,-1.17,1.0
14.876806736842106,18,-4.94,2.78,-1.17,1.96
30.853695621301778,13,-4.94,2.78,-1.17,1.05
55.748681999999995,21,-4.94,2.78,-1.17,5.67
12.838176000000002,16,-4.94,2.78,-1.17,0.96
11.956852232645408,20,-4.94,2.78,-1.17,2.0
15.982450758620693,16,-4.94,2.78,-1.17,0.95
43.310287058823526,20,-4.94,2.78,-1.17,13.2
13.794377142857144,8,-4.94,2.78,-1.17,1.45
15.121760603773586,8,-4.94,2.78,-1.17,1.5
25.564825180327873,11,-4.94,2.78,-1.17,2.46
13.134646062111802,11,-4.94,2.78,-1.17,1.26
15.356631903614456,9,-4.94,2.78,-1.17,2.76
11.318975166425474,14,-4.94,2.78,-1.17,3.25
19.392931882845193,15,-4.94,2.78,-1.17,1.75
17.284888044198894,22,-4.94,2.78,-1.17,2.77
36.32974574257426,4,-4.94,2.78,-1.17,2.4
18.841100487804876,22,-4.94,2.78,-1.17,1.5
17.335295999999996,10,-4.94,2.78,-1.17,2.05
17.32228592456302,17,-4.94,2.78,-1.17,5.25
18.903875294117647,21,-4.94,2.78,-1.17,5.85
14.646838651685396,21,-4.94,2.78,-1.17,2.0
1.2531267493833482,3,-4.94,2.78,-1.17,8.52
19.40757509060955,1,-4.94,2.78,-1.17,5.15
11.32978176,18,-4.94,2.78,-1.17,2.75
37.819584000000006,11,-4.94,2.78,-1.17,1.08
14.59332749321267,0,-4.94,2.78,-1.17,3.56
13.201042493604925,15,-4.94,2.78,-1.17,5.06
14.217517546012273,23,-4.94,2.78,-1.17,2.2
12.970832238805974,19,-4.94,2.78,-1.17,1.56
24.394266947368425,7,-4.94,2.78,-1.17,1.06
8.366589614906832,15,-4.94,2.78,-1.17,1.76
16.09344,10,-4.94,2.78,-1.17,1.95
15.204299668508284,23,-4.94,2.78,-1.17,3.75
16.003196411214955,14,-4.94,2.78,-1.17,3.32
23.04995922580645,16,-4.94,2.78,-1.17,0.53
10.759614171428574,14,-4.94,2.78,-1.17,1.26
17.992665838509318,18,-4.94,2.78,-1.17,1.35
28.611913385052038,2,-4.94,2.78,-1.17,3.86
23.361445161290327,3,-4.94,2.78,-1.17,1.5
32.99338496583144,15,-4.94,2.78,-1.17,10.0
13.951727452471482,12,-4.94,2.78,-1.17,1.0
10.843708235294118,17,-4.94,2.78,-1.17,1.35
19.88806075126904,15,-4.94,2.78,-1.17,4.26
35.01348985835695,17,-4.94,2.78,-1.17,4.25
13.426740208574744,12,-4.94,2.78,-1.17,2.25
35.09557734653466,17,-4.94,2.78,-1.17,6.84
19.087568372093024,14,-4.94,2.78,-1.17,2.6
17.237271272727273,3,0.06,5.67,2.83,2.0
32.15960298305085,18,0.06,5.67,2.83,4.58
16.390965781512605,2,0.06,5.67,2.83,1.46
14.362890175732216,15,0.06,5.67,2.83,1.08
16.55325257142857,10,0.06,5.67,2.83,2.0
26.595370812286692,3,0.06,5.67,2.83,2.36
20.298879065693434,16,0.06,5.67,2.83,1.7
17.059046400000003,20,0.06,5.67,2.83,1.56
15.540875536480687,15,0.06,5.67,2.83,2.75
13.970475574468086,14,0.06,5.67,2.83,2.15
15.94222646979866,3,0.06,5.67,2.83,1.0
14.999177650071125,17,0.06,5.67,2.83,2.06
17.065689095684807,12,0.06,5.67,2.83,1.76
51.47657811846689,19,0.06,5.67,2.83,7.17
18.841100487804876,14,0.06,5.67,2.83,2.2
18.31980521739131,17,0.06,5.67,2.83,1.45
16.22218752,18,0.06,5.67,2.83,1.75
59.80233934530097,21,0.06,5.67,2.83,10.56
18.58921411764706,11,0.06,5.67,2.83,1.0
28.45997810526316,22,0.06,5.67,2.83,2.36
28.518574829268303,14,0.06,5.67,2.83,5.0
13.654610325991195,15,0.06,5.67,2.83,1.56
15.785565495652172,21,0.06,5.67,2.83,1.1
14.91956555294118,17,0.06,5.67,2.83,2.0
27.393089361702128,13,0.06,5.67,2.83,3.15
11.20316817679558,1,0.06,5.67,2.83,1.45
29.97911566787004,22,0.06,5.67,2.83,3.25
34.66279384615384,13,0.06,5.67,2.83,2.0
18.211436766839377,12,0.06,5.67,2.83,2.2
12.232249980806145,18,0.06,5.67,2.83,1.0
15.126993211488251,10,0.06,5.67,2.83,1.45
27.412355601023027,22,0.06,5.67,2.83,5.15
29.214380600566567,23,0.06,5.67,2.83,2.0
21.31514714677104,18,0.06,5.67,2.83,2.5
13.167360000000002,17,0.06,5.67,2.83,1.0
22.283224615384622,15,0.06,5.67,2.83,2.0
21.067776000000002,11,0.06,5.67,2.83,1.0
27.682913856655286,11,0.06,5.67,2.83,1.0
16.890544551724137,18,0.06,5.67,2.83,2.0
20.328555789473683,16,0.06,5.67,2.83,1.45
13.778566968481377,0,0.06,5.67,2.83,1.36
17.51565097674419,21,0.06,5.67,2.83,1.65
32.58921600000001,15,0.06,5.67,2.83,0.96
13.242602057142859,13,0.06,5.67,2.83,1.56
14.34068910891089,13,0.06,5.67,2.83,1.45
16.37777639575972,19,0.06,5.67,2.83,1.15
13.257753775743707,9,3.33,10.0,5.89,1.55
18.970320424778762,20,3.33,10.0,5.89,3.25
16.361298073669847,16,3.33,10.0,5.89,2.26
32.006813538461536,16,3.33,10.0,5.89,4.46
17.58783085714286,15,3.33,10.0,5.89,1.82
24.25243981395349,19,3.33,10.0,5.89,1.5
20.122427076923078,19,3.33,10.0,5.89,4.14
10.164277894736845,16,3.33,10.0,5.89,1.75
20.210366511627907,18,3.33,10.0,5.89,1.55
16.093439999999998,21,3.33,10.0,5.89,1.25
23.10346601226994,20,3.33,10.0,5.89,3.05
27.64599236514523,2,3.33,10.0,5.89,2.55
30.367477738951692,22,3.33,10.0,5.89,3.65
16.09344,14,3.33,10.0,5.89,1.05
11.22642734948097,16,3.33,10.0,5.89,1.0
14.432551174377224,17,3.33,10.0,5.89,1.45
18.874321571788414,21,3.33,10.0,5.89,3.56
14.285683726027393,12,3.33,10.0,5.89,1.0
20.815467305389227,16,3.33,10.0,5.89,1.55
11.885917954639176,13,3.33,10.0,5.89,2.46
11.464443477031805,2,3.33,10.0,5.89,1.26
9.544709060955519,12,3.33,10.0,5.89,1.75
24.01636430769231,8,3.33,10.0,5.89,1.86
8.310546885245902,12,3.33,10.0,5.89,2.0
19.03624045714286,12,3.33,10.0,5.89,0.86
23.998753205020925,0,3.33,10.0,5.89,0.5
23.39738584615385,21,3.33,10.0,5.89,3.0
13.249484906444907,20,3.33,10.0,5.89,2.05
48.06904006623299,19,3.33,10.0,5.89,9.37
19.70856464516129,10,3.33,10.0,5.89,1.36
10.549872655538694,13,3.33,10.0,5.89,1.85
18.689156129032256,11,3.33,10.0,5.89,2.3
44.061651262135925,19,3.33,10.0,5.89,7.05
14.557619329949238,15,3.33,10.0,5.89,3.16
14.563741461115475,12,3.33,10.0,5.89,3.45
25.341957893525187,15,3.33,10.0,5.89,4.56
31.454078879159376,20,3.33,10.0,5.89,2.45
32.54259337339056,11,3.33,10.0,5.89,6.56
15.071104603204525,8,3.33,10.0,5.89,1.0
22.235712409381666,21,3.33,10.0,5.89,1.85
34.098798212534064,0,3.33,10.0,5.89,1.0
25.69758967741936,16,3.33,10.0,5.89,1.45
18.364127326788214,12,3.33,10.0,5.89,2.26
15.574296774193552,14,3.33,10.0,5.89,1.56
23.968785547123623,20,3.33,6.11,4.39,2.76
12.17150924369748,16,3.33,6.11,4.39,1.25
20.87797621621621,5,3.33,6.11,4.39,1.55
12.985741241379314,20,3.33,6.11,4.39,1.0
25.7796556440281,22,3.33,6.11,4.39,1.0
10.499179967051072,8,3.33,6.11,4.39,3.58
17.15434833519553,15,3.33,6.11,4.39,0.96
15.894052247787616,22,3.33,6.11,4.39,8.3
10.081585464406778,13,3.33,6.11,4.39,2.7
12.326890212765957,2,3.33,6.11,4.39,1.15
12.263332298507464,17,3.33,6.11,4.39,2.26
28.06606837370242,22,3.33,6.11,4.39,4.16
12.990890226804126,11,3.33,6.11,4.39,2.04
6.7413330455311975,8,3.33,6.11,4.39,1.66
52.75771280446927,4,3.33,6.11,4.39,3.43
10.108856532170122,18,3.33,6.11,4.39,2.46
13.463312091428573,16,3.33,6.11,4.39,1.86
13.71275360946746,16,3.33,6.11,4.39,1.45
18.923391659703764,12,3.33,6.11,4.39,8.45
13.257753775743707,18,3.33,6.11,4.39,2.45
19.783155512195126,21,3.33,6.11,4.39,1.0
11.077145116981132,10,3.33,6.11,4.39,2.16
15.34430715890851,15,3.33,6.11,4.39,6.84
14.112708923076925,8,3.33,6.11,4.39,2.16
13.326313448613375,7,3.33,6.11,4.39,3.06
9.042980571428572,9,3.33,6.11,4.39,1.96
9.485160212389381,12,3.33,6.11,4.39,1.86
10.849904640000002,18,3.33,6.11,4.39,2.79
22.55154683842061,6,3.33,6.11,4.39,9.85
22.3788607725322,22,3.33,6.11,4.39,1.0
28.968192000000005,21,3.33,6.11,4.39,3.7
18.040688967971533,18,3.33,6.11,4.39,2.06
21.658461308411216,21,3.33,6.11,4.39,1.75
8.029779536842106,14,3.33,6.11,4.39,1.66
7.419094575087311,12,3.33,6.11,4.39,2.15
17.298541194312794,20,3.33,6.11,4.39,2.06
14.97232395505618,21,3.33,6.11,4.39,1.0
5.149900799999998,11,3.33,6.11,4.39,2.2
14.09039381974249,19,3.33,6.11,4.39,1.5
24.32234988679245,23,3.33,6.11,4.39,1.58
16.285600477611943,9,3.33,6.11,4.39,9.97
65.0221288057554,0,3.33,6.11,4.39,7.92
19.16572317022743,23,3.33,6.11,4.39,4.15
11.610041587426329,6,3.33,6.11,4.39,1.56
16.265562352941178,20,3.33,6.11,4.39,2.95
7.166497573770491,8,3.33,6.11,4.39,3.82
15.96672,8,3.33,6.11,4.39,2.96
10.982925352056167,14,3.33,6.11,4.39,6.46
16.793154782608696,6,3.33,6.11,4.39,1.06
10.396803156164387,15,3.33,6.11,4.39,2.94
22.081414279245287,21,3.33,6.11,4.39,1.36
13.960574457831322,8,3.33,6.11,4.39,2.25
6.46731728372093,9,3.33,6.11,4.39,1.0
12.047263213610588,13,3.33,6.11,4.39,1.66
16.64240833034112,19,3.33,6.11,4.39,1.95
45.76862705202311,13,3.33,6.11,4.39,4.0
10.778862139534883,14,3.33,6.11,4.39,1.85
12.426034101876681,15,3.33,6.11,4.39,1.0
15.189314157303373,15,3.33,6.11,4.39,1.75
10.037488565488566,8,3.33,6.11,4.39,3.25
9.05256,15,3.33,6.11,4.39,1.05
18.689156129032263,7,3.33,6.11,4.39,1.55
13.794377142857144,17,4.33,17.72,9.06,1.15
15.214386554621846,20,4.33,17.72,9.06,2.0
14.03303418685121,18,4.33,17.72,9.06,1.35
11.565455186440678,18,4.33,17.72,9.06,0.5
14.508276460767947,20,4.33,17.72,9.06,1.95
22.809600000000003,19,4.33,17.72,9.06,1.0
21.971882155688625,19,4.33,17.72,9.06,2.0
11.73395118987342,9,4.33,17.72,9.06,1.7
7.93649095890411,17,4.33,17.72,9.06,2.0
15.467379405034325,17,4.33,17.72,9.06,3.55
19.657685995948686,17,4.33,17.72,9.06,10.71
31.90699408695653,21,4.33,17.72,9.06,0.08
34.17300326678766,20,4.33,17.72,9.06,8.15
16.294608000000004,21,4.33,17.72,9.06,1.0
19.109451994003,20,4.33,17.72,9.06,2.25
17.380915200000004,13,4.33,17.72,9.06,1.86
11.191277741456167,15,4.33,17.72,9.06,1.85
10.19178608930988,20,4.33,17.72,9.06,2.05
18.058093714285715,6,4.33,17.72,9.06,1.96
13.446963199999999,11,4.33,17.72,9.06,1.5
21.862786415094337,9,4.33,17.72,9.06,2.5
16.085866616470586,20,4.33,17.72,9.06,1.2
16.252284342857145,6,4.33,17.72,9.06,1.5
47.90232461209965,23,4.33,17.72,9.06,2.0
13.940942400000004,22,4.33,17.72,9.06,2.0
14.947467492260065,7,4.33,17.72,9.06,3.3
17.748458203672786,18,4.33,17.72,9.06,5.96
11.237660689655172,11,4.33,17.72,9.06,2.45
18.81509148151615,21,4.33,17.72,9.06,5.56
21.369977704918035,1,4.33,17.72,9.06,1.35
13.01171744680851,8,4.33,17.72,9.06,2.35
7.952052705882354,11,4.33,17.72,9.06,1.66
18.78591197820164,23,4.33,17.72,9.06,2.46
14.616977614678902,18,4.33,17.72,9.06,2.65
20.050843278688518,20,4.33,17.72,9.06,1.95
23.578760930232555,9,4.33,17.72,9.06,1.05
11.680722580645163,12,4.33,17.72,9.06,1.59
11.70432,17,4.33,17.72,9.06,1.5
18.57742747826087,22,4.33,17.72,9.06,2.36
26.773010311614733,7,4.33,17.72,9.06,9.77
29.005378382541718,23,4.33,17.72,9.06,2.95
11.072085865834637,17,4.33,17.72,9.06,2.44
22.801439141323794,13,4.33,17.72,9.06,2.05
35.99484531394582,21,4.33,17.72,9.06,7.55
8.80212636734694,18,4.33,17.72,9.06,1.56
5.1935005577689255,14,4.33,17.72,9.06,2.35
16.688197565217394,15,-6.22,6.67,-0.61,1.5
15.907388670520232,7,-6.22,6.67,-0.61,1.0
14.138321824933689,0,-6.22,6.67,-0.61,1.82
10.92054857142857,16,-6.22,6.67,-0.61,1.76
14.907607578947367,23,-6.22,6.67,-0.61,2.04
16.793154782608696,16,-6.22,6.67,-0.61,1.25
9.52378915068493,10,-6.22,6.67,-0.61,1.36
13.904732160000002,17,-6.22,6.67,-0.61,1.56
26.78639677852349,10,-6.22,6.67,-0.61,2.0
14.290974719999998,8,-6.22,6.67,-0.61,2.96
18.268229189189192,16,-6.22,6.67,-0.61,2.25
47.12417588227426,18,-6.22,6.67,-0.61,5.0
24.708163764705876,22,-6.22,6.67,-0.61,2.06
29.846016,4,-6.22,6.67,-0.61,1.65
12.279387745664742,18,-6.22,6.67,-0.61,1.85
12.58152406779661,10,-6.22,6.67,-0.61,2.36
19.017804830011727,21,-6.22,6.67,-0.61,2.66
21.91792585119798,23,-6.22,6.67,-0.61,1.7
20.79767630769231,18,-6.22,6.67,-0.61,1.36
14.880920547945205,20,-6.22,6.67,-0.61,1.95
22.03467431758327,0,-6.22,6.67,-0.61,4.06
35.572520453558504,7,-6.22,6.67,-0.61,3.36
17.234857089075632,20,-6.22,6.67,-0.61,1.86
16.665288121827412,18,-6.22,6.67,-0.61,2.05
21.790232920353986,22,-6.22,6.67,-0.61,1.58
13.102221116607776,11,-6.22,6.67,-0.61,3.15
25.796492145985408,19,-6.22,6.67,-0.61,3.06
11.490514572025054,8,-6.22,6.67,-0.61,1.2
10.582806984520124,11,-6.22,6.67,-0.61,1.76
14.702449206030153,17,-6.22,6.67,-0.61,1.56
22.871618258823535,19,-6.22,6.67,-0.61,1.0
19.723024340425532,22,-6.22,6.67,-0.61,3.0
20.91741823677582,20,-6.67,0.61,-2.61,3.45
12.748837555012225,18,-6.67,0.61,-2.61,1.65
9.433332537313431,10,-6.67,0.61,-2.61,1.95
11.054643954900262,20,-6.67,0.61,-2.61,5.05
25.85663128593041,20,-6.67,0.61,-2.61,4.36
4.6514492060660135,12,-6.67,0.61,-2.61,3.8
7.920989999999999,18,-6.67,0.61,-2.61,1.75
15.669482149631193,19,-6.67,0.61,-2.61,8.65
24.321120719640174,18,-6.67,0.61,-2.61,1.0
15.172476896217267,15,-6.67,0.61,-2.61,2.75
9.233611199999999,10,-6.67,0.61,-2.61,1.16
5.188332895522388,19,-6.67,0.61,-2.61,1.7
28.24398720000001,21,-6.67,0.61,-2.61,3.0
16.146205377049178,15,-6.67,0.61,-2.61,3.15
20.959104528198075,5,-6.67,0.61,-2.61,1.7
12.663690491803276,18,-6.67,0.61,-2.61,1.85
9.376628064308683,13,-6.67,0.61,-2.61,2.95
16.320108169014087,21,-6.67,0.61,-2.61,1.0
33.418072131147554,8,-6.67,0.61,-2.61,3.0
16.463936460431658,16,-6.67,0.61,-2.61,3.0
17.173647045996592,21,-6.67,0.61,-2.61,1.96
8.901277326145552,15,-6.67,0.61,-2.61,1.26
10.2932661928934,18,-6.67,0.61,-2.61,0.75
9.998104414168935,14,-6.67,0.61,-2.61,2.66
25.81790112,0,-6.67,0.61,-2.61,4.96
13.598956799999998,18,-6.67,0.61,-2.61,2.0
9.689360772413792,11,-6.67,0.61,-2.61,1.76
8.527433142857143,13,-6.67,0.61,-2.61,2.75
7.233006741573035,7,-6.67,0.61,-2.61,1.0
34.81405147721583,7,-6.67,0.61,-2.61,6.0
10.119892401746727,17,-6.67,0.61,-2.61,1.89
16.834345539622642,22,-6.67,0.61,-2.61,1.89
31.988260084443002,22,-6.67,0.61,-2.61,11.95
13.212061000738007,12,-6.67,0.61,-2.61,3.46
13.320063869786367,23,-6.67,0.61,-2.61,3.45
7.8697546183699885,12,-6.67,0.61,-2.61,1.0
13.363887761194029,8,-6.67,0.61,-2.61,4.0
16.8872868161435,18,-6.67,0.61,-2.61,2.2
11.673749014925376,20,-6.67,0.61,-2.61,3.15
18.71097226459144,7,-6.67,0.61,-2.61,1.0
9.998608935762226,9,-6.67,0.61,-2.61,2.55
7.242048,13,-6.67,0.61,-2.61,1.86
21.743679225181605,23,-6.67,0.61,-2.61,3.3
25.068627692307697,2,-6.67,0.61,-2.61,2.95
15.858966039735101,22,-6.67,0.61,-2.61,2.66
22.499566601941748,19,-6.67,0.61,-2.61,1.55
14.768097882352945,19,-6.67,0.61,-2.61,1.46
15.168149815195072,18,-6.67,0.61,-2.61,2.86
4.255671163179917,12,-6.67,0.61,-2.61,5.32
11.184630115830116,14,-6.67,0.61,-2.61,1.0
24.02891502304148,7,-6.67,0.61,-2.61,1.43
14.324930109890113,16,-6.67,0.61,-2.61,3.75
12.911185680933853,20,-6.67,0.61,-2.61,3.0
11.40979115973742,20,-6.67,0.61,-2.61,0.94
15.962064979591839,8,-6.67,0.61,-2.61,1.0
11.278599344262295,8,-6.67,0.61,-2.61,2.55
16.382012027586207,21,-6.67,0.61,-2.61,3.95
15.336101647058824,7,-6.67,0.61,-2.61,1.35
14.447052276214835,13,-6.67,0.61,-2.61,1.7
13.318708965517244,19,-6.67,0.61,-2.61,2.15
12.610758662460569,7,-6.67,0.61,-2.61,1.86
15.303950490566043,9,-6.67,0.61,-2.61,1.2
11.884386461538465,17,-6.67,0.61,-2.61,1.56
24.17747091190109,14,-0.67,7.89,4.17,2.45
20.664728404669265,13,-0.67,7.89,4.17,2.36
12.748837555012225,11,-0.67,7.89,4.17,1.0
16.95451424299065,18,-0.67,7.89,4.17,1.0
31.517392896000015,5,-0.67,7.89,4.17,1.46
18.689156129032263,20,-0.67,7.89,4.17,1.55
16.527019207606973,0,-0.67,7.89,4.17,2.05
18.66685403341289,0,-0.67,7.89,4.17,4.1
12.284732585499318,15,-0.67,7.89,4.17,1.5
27.75395640718564,0,-0.67,7.89,4.17,1.15
33.85336047337279,18,-0.67,7.89,4.17,2.86
9.23697884853853,16,-0.67,7.89,4.17,3.3
16.138268523676878,19,-0.67,7.89,4.17,2.15
18.5428261978022,1,-0.67,7.89,4.17,1.0
18.048717757009346,8,-0.67,7.89,4.17,1.26
33.31086628571428,11,-0.67,7.89,4.17,6.69
40.42073302325582,22,-0.67,7.89,4.17,2.45
16.07684882474227,16,-0.67,7.89,4.17,3.36
7.067680873194223,21,-0.67,7.89,4.17,2.86
18.03503566451613,11,-0.67,7.89,4.17,1.0
18.684819897911837,12,-0.67,7.89,4.17,1.66
23.174553600000007,19,-0.67,7.89,4.17,2.55
11.742117915367484,18,-0.67,7.89,4.17,4.32
14.436813858541894,20,-0.67,7.89,4.17,4.56
14.560194577933451,23,-0.67,7.89,4.17,3.16
9.7536,18,-0.67,7.89,4.17,1.65
13.079927330677293,22,-0.67,7.89,4.17,1.5
22.374774428923587,9,-0.67,7.89,4.17,5.45
11.059439895878524,23,-0.67,7.89,4.17,1.82
15.359878548837207,18,-0.67,7.89,4.17,1.0
23.23697281880509,4,-0.67,7.89,4.17,7.58
15.700917073170734,16,-0.67,7.89,4.17,2.16
18.160039474216386,6,-0.67,7.89,4.17,2.95
17.28683717456022,18,-0.67,7.89,4.17,3.86
18.719731435582823,9,-0.67,7.89,4.17,2.2
12.825186063522615,12,-0.67,7.89,4.17,1.5
5.66615002444988,16,-0.67,7.89,4.17,2.0
18.927424254980078,0,-0.67,7.89,4.17,2.0
22.08541008877285,9,-0.67,7.89,4.17,1.0
21.709183700234195,19,-0.67,7.89,4.17,1.75
7.872763730697962,15,-0.67,7.89,4.17,1.0
8.351190486486487,18,-0.67,7.89,4.17,1.76
8.712238195488723,2,-0.67,7.89,4.17,1.15
19.940433534246573,4,-0.67,7.89,4.17,2.06
23.728211877133106,21,-0.67,7.89,4.17,2.0
14.932057731958766,12,-0.67,7.89,4.17,2.0
12.232249980806145,23,-0.67,7.89,4.17,1.76
14.27893883286119,14,-0.67,7.89,4.17,1.36
16.213540298507464,10,-0.67,7.89,4.17,1.75
28.846986175732216,10,-0.67,7.89,4.17,1.89
32.50975779310345,3,-0.67,7.89,4.17,1.66
21.462514843683078,8,-0.67,7.89,4.17,1.5
41.87709453580903,2,-0.67,7.89,4.17,6.75
14.556880402010052,14,-0.67,7.89,4.17,2.0
10.715730702836005,19,-0.67,7.89,4.17,1.2
53.909415605381184,4,-0.67,7.89,4.17,5.0
9.217152,21,-0.67,7.89,4.17,3.0
12.941857930007446,18,-0.67,7.89,4.17,3.25
9.985929540372672,1,0.56,4.33,1.94,1.0
22.148718229376254,19,0.56,4.33,1.94,1.85
34.36904135593221,20,0.56,4.33,1.94,3.55
10.320651400809718,12,0.56,4.33,1.94,1.06
22.858275573201,1,0.56,4.33,1.94,1.0
7.834813494661923,11,0.56,4.33,1.94,2.49
22.33691913253012,9,0.56,4.33,1.94,1.46
11.604727518072288,18,0.56,4.33,1.94,1.86
17.99077187368421,18,0.56,4.33,1.94,1.59
12.594866086956522,2,0.56,4.33,1.94,1.85
17.216238139534887,18,0.56,4.33,1.94,2.0
10.91178532735426,19,0.56,4.33,1.94,1.46
15.11383930434783,13,0.56,4.33,1.94,2.9
24.36576897196262,17,0.56,4.33,1.94,1.15
19.2515884137931,11,0.56,4.33,1.94,4.45
42.77806844301765,9,0.56,4.33,1.94,4.93
22.408587341772154,21,0.56,4.33,1.94,4.35
22.330719943161636,1,0.56,4.33,1.94,6.32
17.55648,15,0.56,4.33,1.94,1.0
13.068357293233086,20,0.56,4.33,1.94,1.45
25.796492145985397,2,0.56,4.33,1.94,3.0
22.85193800464037,2,0.56,4.33,1.94,2.95
8.836451140583558,9,0.56,4.33,1.94,3.2
16.87467495145631,11,0.56,4.33,1.94,1.05
31.763368421052643,20,0.56,4.33,1.94,6.55
26.92211152416357,15,0.56,4.33,1.94,2.0
27.43586950125945,4,0.56,4.33,1.94,1.0
30.67914427698575,1,0.56,4.33,1.94,3.0
20.80301041292639,19,0.56,4.33,1.94,1.85
22.869625263157893,21,0.56,4.33,1.94,1.65
53.755407835051564,6,0.56,4.33,1.94,3.45
18.421169476309224,10,0.56,4.33,1.94,2.46
17.632812521739126,11,0.56,4.33,1.94,1.65
10.510001632653065,19,0.56,4.33,1.94,2.25
8.800463392405064,18,0.56,4.33,1.94,1.06
39.29123687284145,16,0.56,4.33,1.94,6.0
13.122015449006625,11,0.56,4.33,1.94,2.06
12.951221909287256,13,0.56,4.33,1.94,1.0
11.117125247675405,16,0.56,4.33,1.94,2.86
14.05863724137931,18,0.56,4.33,1.94,0.54
15.438868106591865,19,0.56,4.33,1.94,2.15
23.10346601226994,11,0.56,4.33,1.94,3.05
11.665043758389261,22,0.56,4.33,1.94,1.0
16.341031384615384,17,0.56,4.33,1.94,2.36
11.762344249291784,16,0.56,4.33,1.94,2.66
25.864457142857145,3,0.56,4.33,1.94,1.29
20.43096664987405,5,0.56,4.33,1.94,1.2
16.093440000000005,23,0.06,4.28,2.39,1.75
21.513836403908797,21,0.06,4.28,2.39,1.46
34.16955806028834,23,0.06,4.28,2.39,3.0
9.387839999999999,13,0.06,4.28,2.39,3.7
31.792135245283017,6,0.06,4.28,2.39,2.56
17.110184433644864,1,0.06,4.28,2.39,1.86
11.07161264921466,18,0.06,4.28,2.39,1.0
12.478605784615386,10,0.06,4.28,2.39,1.0
11.655840568047335,18,0.06,4.28,2.39,2.45
6.608713003802282,14,0.06,4.28,2.39,0.42
14.246651803278686,12,0.06,4.28,2.39,2.0
11.62047816618911,8,0.06,4.28,2.39,1.86
16.64838620689655,8,0.06,4.28,2.39,1.35
11.556044247978434,8,0.06,4.28,2.39,1.26
11.439668178343947,7,0.06,4.28,2.39,1.26
15.862295439856371,16,0.06,4.28,2.39,0.5
11.077702485659657,11,0.06,4.28,2.39,1.25
11.928079058823533,14,0.06,4.28,2.39,2.55
10.345782857142858,14,0.06,4.28,2.39,1.0
34.890373882725825,15,0.06,4.28,2.39,4.75
9.204256870511426,10,0.06,4.28,2.39,5.94
31.232552021563343,13,0.06,4.28,2.39,4.36
