avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
19.087568372093024,16,1.61,5.61,3.39,0.98
15.250257249370275,23,1.61,5.61,3.39,2.26
12.251584962406016,23,1.61,5.61,3.39,2.66
24.14898638391225,17,1.61,5.61,3.39,3.56
20.307598515463923,8,1.61,5.61,3.39,1.56
16.62964044670051,22,1.61,5.61,3.39,5.56
14.066285538461539,19,1.61,5.61,3.39,2.08
10.339921223796038,9,1.61,5.61,3.39,1.86
8.608119069767444,19,1.61,5.61,3.39,3.56
10.039202651933703,19,1.61,5.61,3.39,4.56
12.673584000000002,9,1.61,5.61,3.39,1.74
9.104819807568957,15,1.61,5.61,3.39,3.46
16.69353437288136,22,1.61,5.61,3.39,3.35
34.588885970149256,4,1.61,5.61,3.39,0.58
12.540342857142855,10,1.61,5.61,3.39,4.35
13.068357293233086,22,1.61,5.61,3.39,1.25
6.66524771681416,12,1.61,5.61,3.39,2.06
11.392628869565218,16,1.61,5.61,3.39,1.5
10.012047926267282,21,1.61,5.61,3.39,2.35
9.160750299312532,20,1.61,5.61,3.39,4.16
12.55860652328535,9,1.61,5.61,3.39,2.66
17.551907999999997,23,1.61,5.61,3.39,3.36
10.040967764298092,7,1.61,5.61,3.39,1.0
16.00873768421053,18,1.61,5.61,3.39,0.63
12.191553815187554,14,1.61,5.61,3.39,4.95
24.809741080291968,12,1.61,5.61,3.39,18.26
58.50768245011602,13,1.61,5.61,3.39,25.44
18.490335319148933,19,1.61,5.61,3.39,0.5
16.08288692459017,10,1.61,5.61,3.39,3.2
10.788898324022346,15,1.61,5.61,3.39,2.0
9.718361187096775,19,1.61,5.61,3.39,2.15
9.819726101694917,14,1.61,5.61,3.39,1.0
11.87423754056362,17,1.61,5.61,3.39,3.95
14.937557569060768,17,1.61,5.61,3.39,1.95
57.936384,15,1.61,5.61,3.39,11.71
18.20063861870504,22,1.61,5.61,3.39,2.49
21.80572694505495,11,1.61,5.61,3.39,4.16
14.855483076923079,18,5.0,10.06,8.11,1.45
10.88630496791934,20,5.0,10.06,8.11,2.76
12.747212746611051,16,5.0,10.06,8.11,2.0
10.050519888080585,18,5.0,10.06,8.11,2.0
21.17511860869565,10,5.0,10.06,8.11,2.36
25.306428484447387,11,5.0,10.06,8.11,4.85
11.231609176090467,10,5.0,10.06,8.11,0.93
14.698448372093024,16,5.0,10.06,8.11,1.32
21.698182424710428,9,5.0,10.06,8.11,2.0
14.34068910891089,8,5.0,10.06,8.11,0.7
13.260087887323944,12,5.0,10.06,8.11,2.5
16.834345539622642,17,5.0,10.06,8.11,1.36
41.45119578947369,12,5.0,10.06,8.11,8.78
15.164556885906038,10,5.0,10.06,8.11,2.0
18.67206890057143,9,5.0,10.06,8.11,2.5
19.365256275103167,1,5.0,10.06,8.11,2.36
8.69301436893204,18,5.0,10.06,8.11,2.0
8.40298699236641,14,5.0,10.06,8.11,2.06
34.35330461538461,4,5.0,10.06,8.11,3.45
9.459001469387756,19,5.0,10.06,8.11,1.32
14.843589175340275,23,5.0,10.06,8.11,3.0
8.999104575096277,23,5.0,10.06,8.11,0.2
19.083919692762187,19,5.0,10.06,8.11,1.18
17.597499813084113,0,5.0,10.06,8.11,2.49
12.154486153846154,8,5.0,10.06,8.11,1.15
5.930029068577277,8,5.0,10.06,8.11,1.77
21.398106982578398,9,5.0,10.06,8.11,1.0
17.04011294117647,21,5.0,10.06,8.11,1.0
7.512010891410051,10,5.0,10.06,8.11,1.25
17.00164767494357,20,5.0,10.06,8.11,1.0
13.56370193979933,17,5.0,10.06,8.11,1.35
23.936496119106703,2,5.0,10.06,8.11,2.0
18.62240914285714,9,5.0,10.06,8.11,1.36
10.728960000000002,15,5.0,10.06,8.11,1.1
11.860992,22,5.0,10.06,8.11,2.3
6.83615150442478,12,5.0,10.06,8.11,1.25
32.6804356626506,20,5.0,10.06,8.11,9.46
12.117413647058829,12,5.0,10.06,8.11,2.0
38.30149062952646,20,5.0,10.06,8.11,5.91
14.938301101045296,1,5.0,10.06,8.11,1.36
7.579966067703569,11,5.0,10.06,8.11,2.56
15.579531831932774,17,5.0,10.06,8.11,1.26
10.365942930026574,15,5.0,10.06,8.11,2.66
10.25422725663717,22,5.0,10.06,8.11,2.55
8.560425815461347,16,5.0,10.06,8.11,3.66
18.350890859728512,6,5.0,10.06,8.11,2.0
7.770900983606558,20,5.0,10.06,8.11,3.05
17.499556259385667,22,5.0,10.06,8.11,1.96
11.537115428571427,17,5.0,10.06,8.11,3.7
6.847027200000001,18,5.0,10.06,8.11,1.7
14.07951231284916,10,5.0,10.06,8.11,1.36
6.816045176470588,20,5.0,10.06,8.11,3.5
8.829202206095793,8,5.0,10.06,8.11,3.06
38.215367296416936,23,5.0,10.06,8.11,2.0
7.7824993432835825,20,5.0,10.06,8.11,1.86
11.548780863787375,16,5.0,10.06,8.11,0.7
13.779464302702706,13,5.0,10.06,8.11,0.96
12.789488741721856,18,5.0,10.06,8.11,2.2
14.660731317073168,12,5.0,10.06,8.11,1.58
14.42399601659751,8,5.0,10.06,8.11,1.0
16.96881539748954,9,5.0,10.06,8.11,1.65
3.639721197934596,10,5.0,10.06,8.11,3.2
14.68809735211268,12,5.0,10.06,8.11,2.85
22.753786565363132,13,5.0,10.06,8.11,4.91
8.845249465648857,18,5.0,10.06,8.11,1.25
15.832257680190933,7,5.0,10.06,8.11,3.69
10.635250356772762,15,5.0,10.06,8.11,3.26
10.863072,15,5.0,10.06,8.11,0.72
15.20196664723032,18,5.0,10.06,8.11,1.55
8.864083987381703,12,5.0,10.06,8.11,1.76
17.77189693251534,17,5.0,10.06,8.11,0.87
6.6213010285714295,18,5.0,10.06,8.11,2.05
14.739197495107634,17,7.89,10.67,9.5,1.56
14.850781974683548,8,7.89,10.67,9.5,1.58
21.56585722334005,1,7.89,10.67,9.5,2.75
51.22507710638298,2,7.89,10.67,9.5,4.56
21.491085255023183,23,7.89,10.67,9.5,2.0
47.47957322926829,1,7.89,10.67,9.5,1.5
0.11647872669378267,14,7.89,10.67,9.5,2.46
22.73453043037975,8,7.89,10.67,9.5,1.56
31.196514461538463,20,7.89,10.67,9.5,2.7
8.451607813953489,13,7.89,10.67,9.5,1.46
21.65846130841121,16,7.89,10.67,9.5,1.35
11.063229105527641,9,7.89,10.67,9.5,1.0
9.48424791459075,21,7.89,10.67,9.5,0.58
19.978063448275858,18,7.89,10.67,9.5,1.15
18.105120000000007,15,7.89,10.67,9.5,1.0
34.837564235294124,2,7.89,10.67,9.5,2.26
11.986838068965518,13,7.89,10.67,9.5,2.06
11.241387940298507,0,7.89,10.67,9.5,1.0
23.47102976545842,7,7.89,10.67,9.5,1.75
16.679876895688455,7,7.89,10.67,9.5,2.26
17.997564831683167,11,7.89,10.67,9.5,3.08
9.656064,17,7.89,10.67,9.5,4.05
19.88956704318937,3,7.89,10.67,9.5,3.0
9.35927289778413,16,7.89,10.67,9.5,1.0
11.601779023779725,9,7.89,10.67,9.5,2.15
18.125906590126288,1,7.89,10.67,9.5,4.76
41.853394285714295,1,7.89,10.67,9.5,1.39
9.301713027522933,22,7.89,10.67,9.5,1.45
11.723597703529412,12,7.89,10.67,9.5,2.7
14.33055434628975,18,7.89,10.67,9.5,0.63
10.144225065351415,18,7.89,10.67,9.5,2.16
49.051403150635224,2,7.89,10.67,9.5,5.0
10.280220228136884,16,7.89,10.67,9.5,3.05
19.086375175345378,10,7.89,10.67,9.5,2.75
17.840348935118442,0,7.89,10.67,9.5,6.7
7.453222641509434,22,7.89,10.67,9.5,1.76
11.213493677419352,12,7.89,10.67,9.5,1.4
26.05751242105263,7,7.89,10.67,9.5,0.58
44.6415612238548,9,7.89,10.67,9.5,11.71
17.856439959798998,14,7.89,10.67,9.5,3.26
17.061021055214724,15,7.89,10.67,9.5,0.96
16.493850947368422,23,7.89,10.67,9.5,1.2
13.625120981595092,10,7.89,10.67,9.5,3.99
12.338303999999999,23,7.89,10.67,9.5,2.86
16.527019207606973,18,7.89,10.67,9.5,2.45
17.65374581717452,22,7.89,10.67,9.5,1.0
17.670061663585955,14,7.89,10.67,9.5,3.7
17.962040024316106,13,7.89,10.67,9.5,1.36
39.91560039669421,3,7.89,10.67,9.5,5.76
20.547478697975702,11,7.89,10.67,9.5,3.66
8.184561477196885,14,7.89,10.67,9.5,6.95
9.27261019494585,21,7.89,10.67,9.5,1.2
21.28110194413408,2,7.89,10.67,9.5,1.23
9.020796631578948,20,7.89,10.67,9.5,1.56
18.10512,15,7.89,10.67,9.5,1.5
12.901463103734438,16,7.89,10.67,9.5,1.54
31.948458666666674,2,7.89,10.67,9.5,1.46
9.49776786885246,20,3.28,8.33,5.22,1.25
13.065136502772644,18,3.28,8.33,5.22,1.0
19.256312601156072,14,3.28,8.33,5.22,2.8
40.468750049893096,18,3.28,8.33,5.22,2.88
17.725579240793206,19,3.28,8.33,5.22,0.68
21.81704836820084,10,3.28,8.33,5.22,1.15
13.178662454935624,13,3.28,8.33,5.22,0.64
20.389628703862666,20,3.28,8.33,5.22,1.26
14.037449867841413,21,3.28,8.33,5.22,1.0
15.47742315789474,16,3.28,8.33,5.22,3.36
7.352332994923858,0,3.28,8.33,5.22,5.8
18.218988679245285,12,3.28,8.33,5.22,1.0
19.046016,18,3.28,8.33,5.22,2.49
10.431062629067245,18,3.28,8.33,5.22,1.46
29.710966153846158,0,3.28,8.33,5.22,1.1
20.448135529411765,10,3.28,8.33,5.22,0.95
28.471797033047732,10,3.28,8.33,5.22,5.76
16.338060287999998,15,3.28,8.33,5.22,1.5
21.958396268221573,23,3.28,8.33,5.22,1.68
15.220575457627115,15,3.28,8.33,5.22,1.06
5.591063630769232,14,3.28,8.33,5.22,1.86
12.036845737171465,17,3.28,8.33,5.22,2.74
11.955126857142858,18,3.28,8.33,5.22,1.26
20.34670628571429,3,3.28,8.33,5.22,1.86
11.763732791878176,19,3.28,8.33,5.22,1.0
15.196428590163936,15,3.28,8.33,5.22,1.06
27.88728931343284,3,3.28,8.33,5.22,1.46
13.794377142857144,16,3.28,8.33,5.22,1.75
10.728960000000002,10,3.28,8.33,5.22,1.55
19.588297348314608,0,3.28,8.33,5.22,4.59
14.965117638376384,3,3.28,8.33,5.22,1.25
25.347168,6,3.28,8.33,5.22,2.56
13.74761654237288,15,3.28,8.33,5.22,1.76
10.241279999999998,15,3.28,8.33,5.22,1.2
22.354874855305468,7,3.28,8.33,5.22,0.6
34.01735523664123,1,3.28,8.33,5.22,6.16
15.19936,17,3.28,8.33,5.22,1.26
23.282845906542054,11,3.28,8.33,5.22,1.45
11.921066666666665,20,3.28,8.33,5.22,0.5
58.99467754727793,19,3.28,8.33,5.22,11.71
19.407665028975266,20,3.28,8.33,5.22,2.0
10.599508941639346,14,3.28,8.33,5.22,2.22
18.424998445229683,11,3.28,8.33,5.22,1.25
57.33496824913495,20,3.28,8.33,5.22,8.0
15.101901042654028,12,3.28,8.33,5.22,1.95
25.941664477611944,16,3.28,8.33,5.22,1.06
22.37147500990099,3,3.28,8.33,5.22,3.25
5.871930810810813,15,3.28,8.33,5.22,1.0
19.616256,13,3.28,8.33,5.22,1.08
12.961159731543624,13,3.83,9.28,5.83,2.35
26.485204114285718,23,3.83,9.28,5.83,2.26
14.317063591433277,9,3.83,9.28,5.83,1.0
12.379569230769231,10,3.83,9.28,5.83,1.5
35.62431378640777,22,3.83,9.28,5.83,4.95
11.966206678141134,9,3.83,9.28,5.83,2.2
14.952384980147475,11,3.83,9.28,5.83,3.5
8.114339495798319,13,3.83,9.28,5.83,2.0
10.768513769585251,9,3.83,9.28,5.83,2.79
33.49974691169879,7,3.83,9.28,5.83,9.1
11.956669852348993,18,3.83,9.28,5.83,1.96
28.776349668874172,7,3.83,9.28,5.83,1.25
14.955519999999998,14,3.83,9.28,5.83,2.45
27.3842037442076,11,3.83,9.28,5.83,3.65
16.820240516129033,12,3.83,9.28,5.83,1.95
9.608023880597015,14,3.83,9.28,5.83,1.75
9.870048797783934,14,3.83,9.28,5.83,2.94
21.320589312000003,23,3.83,9.28,5.83,2.25
5.584969220338984,18,3.83,9.28,5.83,2.46
30.817225531914893,22,3.83,9.28,5.83,1.0
24.26727429392054,7,3.83,9.28,5.83,10.0
13.395695722543357,11,3.83,9.28,5.83,2.55
13.860378947368426,8,3.83,9.28,5.83,2.7
15.291127741935489,8,3.83,9.28,5.83,1.26
11.639393487256374,9,3.83,9.28,5.83,3.16
9.189414066914498,11,3.83,9.28,5.83,2.06
40.15778971736204,9,3.83,9.28,5.83,5.0
13.011137084745764,19,3.83,9.28,5.83,1.26
23.09270603430879,12,3.83,9.28,5.83,7.0
15.009425906735757,18,3.83,9.28,5.83,1.25
38.77028343289225,10,3.83,9.28,5.83,11.71
13.3429248,19,3.83,9.28,5.83,1.76
15.46779338641686,21,3.83,9.28,5.83,0.78
20.747488864864867,21,3.83,9.28,5.83,2.16
60.35633124324325,0,3.83,9.28,5.83,11.71
15.779179609455293,19,3.83,9.28,5.83,2.86
8.974037174721191,17,3.83,9.28,5.83,0.7
11.000579240506331,13,3.83,9.28,5.83,2.45
17.216238139534887,8,3.83,9.28,5.83,1.0
14.130825365853658,22,3.83,9.28,5.83,0.5
20.37438211000902,8,3.83,9.28,5.83,3.0
11.360075294117651,15,3.83,9.28,5.83,1.56
16.081985594306055,13,3.83,9.28,5.83,2.32
27.50936218705036,20,3.83,9.28,5.83,1.7
7.8219512849162,11,3.83,9.28,5.83,1.0
13.258518646153846,15,3.83,9.28,5.83,3.76
20.48256,15,3.83,9.28,5.83,1.05
8.32771657142857,13,3.83,9.28,5.83,2.66
16.951756800000002,16,3.83,9.28,5.83,2.66
7.489639384615387,10,3.83,9.28,5.83,2.26
10.704802076821194,13,3.83,9.28,5.83,3.2
9.696465941422597,11,3.83,9.28,5.83,1.85
6.7910779780219785,12,3.83,9.28,5.83,2.06
41.65034923805424,12,3.83,9.28,5.83,5.0
14.092633945945947,10,3.83,9.28,5.83,1.35
15.46344768683274,13,3.83,9.28,5.83,1.0
12.908106279792745,8,3.83,9.28,5.83,3.5
9.61030066350711,10,3.83,9.28,5.83,1.0
20.09754947368421,23,3.83,9.28,5.83,1.0
15.887709426804127,22,3.83,9.28,5.83,1.76
20.640726486486486,20,3.83,9.28,5.83,3.3
38.57832941736028,9,3.83,9.28,5.83,3.66
15.488914842639597,8,3.83,9.28,5.83,1.86
27.530838961832064,3,3.83,9.28,5.83,2.26
17.265809801324508,16,3.83,9.28,5.83,1.45
37.273251417863854,19,3.83,9.28,5.83,7.6
12.178819459459458,15,3.83,9.28,5.83,1.55
21.82185388546256,7,3.83,9.28,5.83,3.96
10.57450710539846,19,3.83,9.28,5.83,1.0
17.763513962264152,20,3.83,9.28,5.83,2.0
16.126622350515472,19,3.83,9.28,5.83,2.66
17.244448342612422,8,3.83,9.28,5.83,4.96
10.297044693790149,9,3.83,9.28,5.83,1.46
10.016120623728813,9,-1.17,5.06,2.39,1.2
17.852490418604653,15,-1.17,5.06,2.39,1.7
17.76539005949657,19,-1.17,5.06,2.39,1.76
15.751791553072627,14,-1.17,5.06,2.39,1.0
7.969415266375548,9,-1.17,5.06,2.39,0.2
8.8070211147541,16,-1.17,5.06,2.39,3.26
24.829878857142862,18,-1.17,5.06,2.39,2.19
19.41033505234819,12,-1.17,5.06,2.39,5.0
19.188292616864377,16,-1.17,5.06,2.39,8.0
27.637497667844528,0,-1.17,5.06,2.39,2.35
10.293266192893402,15,-1.17,5.06,2.39,8.75
17.71937517525773,8,-1.17,5.06,2.39,1.57
9.656064000000002,10,-1.17,5.06,2.39,0.73
13.876978203592818,9,-1.17,5.06,2.39,1.55
14.328866611706516,20,-1.17,5.06,2.39,4.85
30.766552912751678,21,-1.17,5.06,2.39,5.32
15.507136237918218,22,-1.17,5.06,2.39,3.66
13.820968713253011,10,-1.17,5.06,2.39,2.82
16.230655688185138,20,-1.17,5.06,2.39,2.45
33.10650514285714,3,-1.17,5.06,2.39,1.32
15.637058865671639,22,-1.17,5.06,2.39,2.46
18.847397647058823,17,-1.17,5.06,2.39,6.7
13.646685738758034,21,-1.17,5.06,2.39,1.65
31.058680082474226,20,-1.17,5.06,2.39,1.26
6.495110313901344,14,-1.17,5.06,2.39,2.0
23.033245346341467,12,-1.17,5.06,2.39,3.72
15.65848216216216,19,-1.17,5.06,2.39,1.75
11.763732791878176,14,-1.17,5.06,2.39,1.15
18.773377648068674,11,-1.17,5.06,2.39,3.58
15.540583002352939,13,-1.17,5.06,2.39,0.65
12.635062468085106,15,-1.17,5.06,2.39,1.36
16.87467495145631,6,-1.17,5.06,2.39,0.73
10.16427789473684,22,-1.17,5.06,2.39,4.14
17.302773641618494,23,-1.17,5.06,2.39,3.05
26.798767929515424,2,-1.17,5.06,2.39,1.0
33.62196382165605,19,-1.17,5.06,2.39,6.7
8.413997676348547,14,-1.17,5.06,2.39,1.65
9.954705154639177,21,-1.17,5.06,2.39,2.96
10.565905896656536,11,-1.17,5.06,2.39,2.75
11.898344633557048,20,-1.17,5.06,2.39,2.16
30.320314115983034,11,-1.17,5.06,2.39,2.15
32.333184,23,-1.17,5.06,2.39,1.96
35.04643018105262,21,-1.17,5.06,2.39,8.64
16.59584241509434,11,-1.17,5.06,2.39,1.86
12.614083605633802,12,-1.17,5.06,2.39,2.9
7.916772968944102,12,-1.17,5.06,2.39,3.46
10.748045824650571,15,-1.17,5.06,2.39,2.06
7.051228667503137,13,-1.17,5.06,2.39,3.46
16.014935414634145,10,-1.17,5.06,2.39,2.3
28.219936118081183,13,-1.17,5.06,2.39,1.2
25.030471485774502,21,-1.17,5.06,2.39,3.0
22.883723667107,9,-1.17,5.06,2.39,2.66
18.514284391246093,17,-1.17,5.06,2.39,11.46
12.289535999999998,10,-1.17,5.06,2.39,1.25
34.88642477419355,20,-1.17,5.06,2.39,4.05
11.156937771664374,14,-1.17,5.06,2.39,1.0
13.586421708542712,15,-1.72,6.61,2.0,1.0
18.38083248730965,9,-1.72,6.61,2.0,6.35
13.800297476394851,22,-1.72,6.61,2.0,0.5
44.514827861003866,10,-1.72,6.61,2.0,32.26
15.258646588235294,9,-1.72,6.61,2.0,2.16
31.905684168486736,3,-1.72,6.61,2.0,2.66
6.013998656101428,8,-1.72,6.61,2.0,2.86
11.041545253012046,7,-1.72,6.61,2.0,2.36
15.313338137404582,23,-1.72,6.61,2.0,2.96
17.0629243373494,13,-1.72,6.61,2.0,2.26
17.022232444910806,21,-1.72,6.61,2.0,3.45
20.655580382608694,6,-1.72,6.61,2.0,1.1
11.29364210526316,1,-1.72,6.61,2.0,2.2
3.6437977358490574,11,-1.72,6.61,2.0,1.65
16.954973190578155,7,-1.72,6.61,2.0,3.55
16.855825352627573,22,-1.72,6.61,2.0,3.46
13.038761579617837,13,-1.72,6.61,2.0,1.56
18.254396607773852,16,-1.72,6.61,2.0,12.95
24.559988869565224,2,-1.72,6.61,2.0,1.44
18.179018448979594,19,-1.72,6.61,2.0,0.8
12.02831501730104,8,-1.72,6.61,2.0,1.15
18.07344923615161,6,-1.72,6.61,2.0,1.0
11.977859164044945,9,-1.72,6.61,2.0,3.26
6.55574359264498,10,-1.72,6.61,2.0,3.15
12.162218015267172,18,-1.72,6.61,2.0,4.8
15.089894692015212,20,-1.72,6.61,2.0,1.14
13.867751489361705,21,-1.72,6.61,2.0,1.13
20.993802067415725,23,-1.72,6.61,2.0,0.78
16.469818838709678,16,-1.72,6.61,2.0,4.0
12.517119999999998,20,-1.72,6.61,2.0,1.06
22.062730938530738,9,-1.72,6.61,2.0,1.0
12.18404642060086,13,-1.72,6.61,2.0,1.56
13.286974141474312,19,-1.72,6.61,2.0,2.0
7.333719493670888,15,-1.72,6.61,2.0,1.25
17.519441012658227,0,-1.72,6.61,2.0,2.26
15.569158861855676,20,-1.72,6.61,2.0,4.82
13.782929526970953,20,-1.72,6.61,2.0,2.16
22.3922423483366,12,-1.72,6.61,2.0,5.86
13.68576,5,-1.72,6.61,2.0,0.87
10.728960000000002,10,-1.72,6.61,2.0,2.25
26.06568160314342,0,-1.72,6.61,2.0,4.32
9.737207394957984,11,-1.72,6.61,2.0,1.46
8.896759264094955,15,-1.72,6.61,2.0,3.82
11.565036345489444,8,-1.72,6.61,2.0,1.56
27.064567954285717,0,-1.72,6.61,2.0,1.5
23.248357910828034,0,-1.72,6.61,2.0,3.16
10.367563452631579,20,-1.72,6.61,2.0,0.75
22.97477296551725,18,-1.72,6.61,2.0,1.0
7.93649095890411,13,-1.72,6.61,2.0,3.0
58.658895413873736,22,-1.72,6.61,2.0,3.0
12.834009113924047,19,-1.72,6.61,2.0,2.06
21.910069028571424,17,-1.72,6.61,2.0,8.01
14.412035820895527,8,-1.72,6.61,2.0,1.55
27.96928882758621,22,-1.72,6.61,2.0,0.75
6.5129827651006735,13,-1.72,6.61,2.0,1.66
24.764364664907646,10,-1.72,6.61,2.0,11.64
18.873216,7,-1.72,6.61,2.0,2.0
18.09424605405405,20,-1.72,6.61,2.0,3.5
16.39845282793018,23,3.33,10.56,5.94,2.46
9.529010526315789,7,3.33,10.56,5.94,1.15
8.322950686567165,12,3.33,10.56,5.94,2.0
10.481317130380537,10,3.33,10.56,5.94,1.5
11.193692140853848,17,3.33,10.56,5.94,8.45
5.906355100389106,18,3.33,10.56,5.94,3.06
29.08453012048193,9,3.33,10.56,5.94,2.06
18.346521600000006,21,3.33,10.56,5.94,3.06
14.530818890322582,19,3.33,10.56,5.94,4.08
19.455247058823527,21,3.33,10.56,5.94,3.0
12.496082823529413,6,3.33,10.56,5.94,1.86
18.10512,7,3.33,10.56,5.94,1.65
17.856224780487803,0,3.33,10.56,5.94,1.0
23.34433054945055,5,3.33,10.56,5.94,1.0
13.794377142857144,20,3.33,10.56,5.94,1.8
14.15112827586207,15,3.33,10.56,5.94,1.0
12.558994632911393,7,3.33,10.56,5.94,2.3
7.096625349397591,2,3.33,10.56,5.94,2.08
11.613083652561247,11,3.33,10.56,5.94,1.5
15.980446940822468,7,3.33,10.56,5.94,2.76
12.459437419354837,19,3.33,10.56,5.94,1.36
13.632090352941177,10,3.33,10.56,5.94,1.95
23.046909179926573,19,3.33,10.56,5.94,3.87
13.019412134831462,21,3.33,10.56,5.94,2.05
14.760862165605097,18,3.33,10.56,5.94,1.0
12.797193253012052,20,3.33,10.56,5.94,1.65
22.8645261270903,3,3.33,10.56,5.94,2.19
10.844502646153849,21,3.33,10.56,5.94,2.16
15.709119044776122,15,3.33,10.56,5.94,10.1
12.819965821276595,19,3.33,10.56,5.94,2.26
27.613800817067638,14,3.33,10.56,5.94,4.0
10.947281860465116,10,3.33,10.56,5.94,1.47
17.97638288299935,14,3.33,10.56,5.94,5.86
10.91766030150754,14,3.33,10.56,5.94,1.0
16.80694226600985,22,3.33,10.56,5.94,3.5
23.904983656160454,23,3.33,10.56,5.94,3.08
6.786629445129469,16,3.33,10.56,5.94,3.65
20.759742207578253,15,3.33,10.56,5.94,5.0
17.02396117535545,10,3.33,10.56,5.94,1.06
14.268305856433411,15,3.33,10.56,5.94,11.7
18.67371054545455,17,3.33,10.56,5.94,1.59
13.699243507389165,16,3.33,10.56,5.94,1.56
10.606203020594966,13,3.33,10.56,5.94,1.35
21.457920000000005,10,3.33,10.56,5.94,1.7
10.040967764298092,12,3.33,10.56,5.94,1.65
20.070818742857146,12,3.33,10.56,5.94,1.16
9.67141545310016,8,3.33,10.56,5.94,2.95
17.344013044585985,23,3.33,10.56,5.94,1.76
7.4803327946688905,9,3.33,10.56,5.94,5.05
38.203595786138614,8,3.33,10.56,5.94,4.36
26.287553337313444,8,3.33,10.56,5.94,1.56
16.94303671857197,17,3.33,10.56,5.94,8.15
16.910122029850747,17,3.33,10.56,5.94,2.0
7.924429422492403,10,3.33,10.56,5.94,1.76
11.328343240223461,13,3.33,10.56,5.94,1.25
11.653870344827585,23,3.33,10.56,5.94,1.35
65.12764624964939,23,3.33,10.56,5.94,14.32
11.721233757225432,19,3.33,10.56,5.94,1.46
11.538946135557875,10,3.33,10.56,5.94,1.0
14.087874528875384,19,3.33,10.56,5.94,1.45
14.16922434782609,19,3.33,10.56,5.94,1.04
26.81001610073452,0,3.33,10.56,5.94,4.33
19.64999425526839,20,3.33,10.56,5.94,6.46
14.536010322580646,9,3.33,10.56,5.94,2.2
17.20882693069307,17,3.33,10.56,5.94,1.66
7.687578094089265,14,3.33,10.56,5.94,2.55
12.638246796785305,11,3.33,10.56,5.94,2.35
8.478495219512197,8,11.17,14.39,12.94,1.35
11.961059922580647,8,11.17,14.39,12.94,1.0
13.594337836858006,9,11.17,14.39,12.94,2.56
13.681547145118735,16,11.17,14.39,12.94,2.26
12.867777594799565,15,11.17,14.39,12.94,5.2
21.119667073891627,21,11.17,14.39,12.94,3.15
8.183105084745764,19,11.17,14.39,12.94,3.95
15.352581446808513,18,11.17,14.39,12.94,2.79
7.443947520000001,13,11.17,14.39,12.94,2.06
12.48999539653751,16,11.17,14.39,12.94,5.96
37.73771910669976,16,11.17,14.39,12.94,12.0
21.726144,1,11.17,14.39,12.94,1.46
12.669984572564616,12,11.17,14.39,12.94,0.78
14.600768810126581,9,11.17,14.39,12.94,2.0
10.05092163568773,11,11.17,14.39,12.94,2.05
24.34794871898734,3,11.17,14.39,12.94,1.66
30.52204137931035,3,11.17,14.39,12.94,2.0
40.283636133408706,21,11.17,14.39,12.94,7.55
15.75121072409152,23,11.17,14.39,12.94,2.36
27.537054746166955,6,11.17,14.39,12.94,2.16
34.12691112328768,23,11.17,14.39,12.94,1.16
11.33393012658228,20,11.17,14.39,12.94,2.8
13.42063083350569,15,11.17,14.39,12.94,4.46
19.39573028571429,23,11.17,14.39,12.94,4.0
16.824062429447853,23,11.17,14.39,12.94,2.64
9.839345934065935,8,11.17,14.39,12.94,3.05
10.670411787175993,14,11.17,14.39,12.94,2.52
32.398635789473694,1,11.17,14.39,12.94,2.56
12.124993921747045,15,11.17,14.39,12.94,2.07
20.58266273684211,7,11.17,14.39,12.94,1.36
16.136128169761275,21,11.17,14.39,12.94,1.82
31.61857232744784,17,11.17,14.39,12.94,1.43
7.3043005616045855,19,11.17,14.39,12.94,1.36
21.45792,9,11.17,14.39,12.94,0.72
9.38017645714286,10,11.17,14.39,12.94,1.74
11.823751836734695,15,11.17,14.39,12.94,1.1
21.3640416,17,11.17,14.39,12.94,1.16
5.062402485436894,18,11.17,14.39,12.94,2.7
11.504444797458305,12,11.17,14.39,12.94,2.95
16.553252571428573,7,11.17,14.39,12.94,1.29
28.33199451830161,16,11.17,14.39,12.94,15.0
8.385529263157895,19,11.17,14.39,12.94,1.36
12.120025158620688,8,11.17,14.39,12.94,0.75
7.325289931034483,17,11.17,14.39,12.94,1.0
10.239919032558138,17,11.17,14.39,12.94,0.98
23.282845906542047,19,11.17,14.39,12.94,4.58
19.644277621621622,6,11.17,14.39,12.94,1.56
31.54254021328345,6,11.17,14.39,12.94,3.96
31.080455999999998,17,11.17,14.39,12.94,1.36
13.794377142857144,21,11.17,14.39,12.94,1.15
14.073615546558704,17,11.17,14.39,12.94,2.75
11.441655727109517,17,11.17,14.39,12.94,2.96
24.96257026052104,1,11.17,14.39,12.94,4.3
11.480481622119814,9,11.17,14.39,12.94,1.0
36.28036958037443,3,11.17,14.39,12.94,6.0
27.308683106992422,11,11.17,14.39,12.94,8.81
23.89082501408451,19,11.17,14.39,12.94,5.2
11.153528470588236,23,11.17,14.39,12.94,2.45
6.3219748713951684,18,11.17,14.39,12.94,3.8
31.78328275862069,18,11.17,14.39,12.94,1.0
20.289006070038923,6,11.17,14.39,12.94,1.85
41.68854199261993,22,11.17,14.39,12.94,10.0
8.070740059701492,9,11.17,14.39,12.94,2.36
12.616519151862466,14,11.17,14.39,12.94,1.58
17.1845206779661,19,11.17,14.39,12.94,1.25
